set Zone5Generators :=
RATHDRUM_1 RATHDRUM_2 RATHDRUMPWR_CTG1 RATHDRUMPWR_STG1 RUPERT_1002 ALDEN_BAILEY_LOKI BEAVER_1 BEAVER_2 BEAVER_3 BEAVER_4 BEAVER_5 BEAVER_6 BEAVER_7 BEAVER_8 BOARDMAN_1 COYOTE_SPRINGS_1_GEN_1 COYOTE_SPRINGS_1_GEN_2 COYOTE_SPRINGS_2_GEN_1 COYOTE_SPRINGS_2_GEN_2 HERMISTON_1 HERMISTON_2 HERMISTON_3 HERMISTON_4 HERMISTON_PWR_CTG1 HERMISTON_PWR_CTG2 HERMISTON_PWR_STG1 KLAMATH_COGEN_CT1 KLAMATH_COGEN_CT2 KLAMATH_COGEN_ST1 KLAMATH_EXPANSION_GT1 KLAMATH_EXPANSION_GT2 KLAMATH_EXPANSION_GT3 KLAMATH_EXPANSION_GT4 OSU_ENERGY_CENTER_CTG OSU_ENERGY_CENTER_STG PORT_WESTWARD_1_GEN_1 PORT_WESTWARD_1_GEN_2 BIOTECH_LS_BLS1 BOULDER_PARK_1 BOULDER_PARK_2 BOULDER_PARK_3 BOULDER_PARK_4 BOULDER_PARK_5 BOULDER_PARK_6 TRANSALTA_CENTRALIA_1 TRANSALTA_CENTRALIA_2 TRANSALTA_CENTRALIA_CC CHEHALIS_CA CHEHALIS_CT1 CHEHALIS_CT2 CRYSTAL_MOUNTAIN_1 ENCOGEN_CTG1 ENCOGEN_CTG2 ENCOGEN_CTG3 ENCOGEN_STG FERNDALE_CT1A FERNDALE_CT1B FERNDALE_ST1 FREDERICKSON_1 FREDERICKSON_2 FREDERICKSON_PWR_FICT FREDERICKSON_PWR_FIST FREDONIA_1 FREDONIA_2 FREDONIA_3 FREDONIA_4 GOLDENDALE_G1 GOLDENDALE_G2 GRAYS_HARBOR_CT1 GRAYS_HARBOR_CT2 GRAYS_HARBOR_ST1 GRIMES_WAY_1 GRIMES_WAY_2 GRIMES_WAY_3 MARCH_POINT_GTG1 MARCH_POINT_GTG2 MARCH_POINT_GTG3 MARCH_POINT_STG1 MINT_FARM_1STG MINT_FARM_CTG1 NORTHEAST_1 RIVER_ROAD SUMAS_GEN1 SUMAS_GEN2 UNIV_OF_WA_DG3 UNIV_OF_WA_DG4 UNIV_OF_WA_DG5 UNIV_OF_WA_DG6 UNIV_OF_WA_DG7 UNIV_OF_WA_TG2 WHITEHORN_2 WHITEHORN_3 GRAND_COULEE_PS SLACK PNWH COLUMBIA_2 ;

set WECCImports :=
P3I P8I P14I P65I P66I ;

set Coal :=
BOARDMAN_1 TRANSALTA_CENTRALIA_1 TRANSALTA_CENTRALIA_2 ;

set Nuclear :=
COLUMBIA_2 ;

set Oil :=
CRYSTAL_MOUNTAIN_1 GRIMES_WAY_3 UNIV_OF_WA_DG3 UNIV_OF_WA_DG4 UNIV_OF_WA_DG5 UNIV_OF_WA_DG6 UNIV_OF_WA_DG7 ;

set PSH :=
GRAND_COULEE_PS ;

set Slack :=
SLACK ;

set Hydro :=
PNWH ;

set Ramping :=
PNWH P3I P8I P14I P65I P66I ;

set Gas :=
RATHDRUM_1 RATHDRUM_2 RATHDRUMPWR_CTG1 RATHDRUMPWR_STG1 RUPERT_1002 ALDEN_BAILEY_LOKI BEAVER_1 BEAVER_2 BEAVER_3 BEAVER_4 BEAVER_5 BEAVER_6 BEAVER_7 BEAVER_8 COYOTE_SPRINGS_1_GEN_1 COYOTE_SPRINGS_1_GEN_2 COYOTE_SPRINGS_2_GEN_1 COYOTE_SPRINGS_2_GEN_2 HERMISTON_1 HERMISTON_2 HERMISTON_3 HERMISTON_4 HERMISTON_PWR_CTG1 HERMISTON_PWR_CTG2 HERMISTON_PWR_STG1 KLAMATH_COGEN_CT1 KLAMATH_COGEN_CT2 KLAMATH_COGEN_ST1 KLAMATH_EXPANSION_GT1 KLAMATH_EXPANSION_GT2 KLAMATH_EXPANSION_GT3 KLAMATH_EXPANSION_GT4 OSU_ENERGY_CENTER_CTG OSU_ENERGY_CENTER_STG PORT_WESTWARD_1_GEN_1 PORT_WESTWARD_1_GEN_2 BIOTECH_LS_BLS1 BOULDER_PARK_1 BOULDER_PARK_2 BOULDER_PARK_3 BOULDER_PARK_4 BOULDER_PARK_5 BOULDER_PARK_6 TRANSALTA_CENTRALIA_CC CHEHALIS_CA CHEHALIS_CT1 CHEHALIS_CT2 ENCOGEN_CTG1 ENCOGEN_CTG2 ENCOGEN_CTG3 ENCOGEN_STG FERNDALE_CT1A FERNDALE_CT1B FERNDALE_ST1 FREDERICKSON_1 FREDERICKSON_2 FREDERICKSON_PWR_FICT FREDERICKSON_PWR_FIST FREDONIA_1 FREDONIA_2 FREDONIA_3 FREDONIA_4 GOLDENDALE_G1 GOLDENDALE_G2 GRAYS_HARBOR_CT1 GRAYS_HARBOR_CT2 GRAYS_HARBOR_ST1 GRIMES_WAY_1 GRIMES_WAY_2 MARCH_POINT_GTG1 MARCH_POINT_GTG2 MARCH_POINT_GTG3 MARCH_POINT_STG1 MINT_FARM_1STG MINT_FARM_CTG1 NORTHEAST_1 RIVER_ROAD SUMAS_GEN1 SUMAS_GEN2 UNIV_OF_WA_TG2 WHITEHORN_2 WHITEHORN_3 ;

set zones :=
PNW ;

param SimHours := 8760;
param SimDays:= 365;

param HorizonHours := 48;

param HorizonDays := 2;

param:	typ	zone	netcap 	seg1	seg2	seg3	mincap	ramp	minu	mind	var_om	no_load	st_cost	:=
PNW	7955	21676.0877440294	2810.3405870488664	0	509.8
PNW	7956	21267.544875914384	2823.11439953282	0	509.8
PNW	7957	20345.078385134628	3292.90473654266	0	509.8
PNW	7958	19170.844405338932	3704.016084265472	0	509.8
PNW	7959	18269.134727536024	4325.9194088826935	0	509.8
PNW	7960	17903.529629366767	4624.264819744178	0	509.8
PNW	7961	18357.61062915509	4727.311391181282	0	509.8
PNW	7962	18785.998185589408	4072.497549397087	0	509.8
PNW	7963	18579.09781259107	3811.427000370169	0	509.8
PNW	7964	18436.261334313993	3360.7999954992665	0	509.8
PNW	7965	18159.924611355495	3170.618851422754	0	509.8
PNW	7966	17556.043915230803	3433.422505903614	0	509.8
PNW	7967	16642.658735793433	3993.938492582283	0	509.8
PNW	7968	15755.43839781869	4621.979788977174	0	509.8
PNW	7969	14920.189361003422	1480.8549537556905	0	509.8
PNW	7970	14629.289457907473	1351.502545245553	0	509.8
PNW	7971	14570.1341612503	1744.4329646634021	0	509.8
PNW	7972	14746.376014017806	1741.5279266668076	0	509.8
PNW	7973	15278.855471979663	2153.167835030235	0	509.8
PNW	7974	16278.380825087099	2966.5752306204167	0	509.8
PNW	7975	17461.751518063098	4033.522958465914	0	509.8
PNW	7976	18387.84468702254	4730.280560207707	0	509.8
PNW	7977	18879.2440329303	4931.246990240297	0	509.8
PNW	7978	19403.991780873213	4909.010542066499	0	509.8
PNW	7979	19558.424043797324	4688.48834142625	0	509.8
PNW	7980	19407.623450435727	4452.933213519622	0	509.8
PNW	7981	19085.030716943358	4486.683486094646	0	509.8
PNW	7982	18766.972936823124	5020.0667928197745	0	509.8
PNW	7983	18568.359126582294	5404.057766648158	0	509.8
PNW	7984	18739.183949401868	5265.466736477298	0	509.8
PNW	7985	20185.850071816323	5171.549350749287	0	509.8
PNW	7986	21256.515197041444	5225.62301105606	0	509.8
PNW	7987	20928.871739157097	5180.488825169452	0	509.8
PNW	7988	20288.100646463226	4702.8953832411025	0	509.8
PNW	7989	19476.65989680104	4639.705141584846	0	509.8
PNW	7990	18289.309111076618	5532.245011648297	0	509.8
PNW	7991	17117.891420044652	5797.334586807641	0	509.8
PNW	7992	16128.171949839085	5756.853155351911	0	509.8
PNW	7993	15471.112764792211	1417.0281187097364	0	509.8
PNW	7994	15141.411045682808	1610.1819998985654	0	509.8
PNW	7995	15027.066934603949	1849.4609316316794	0	509.8
PNW	7996	15145.416664253327	2077.809742469539	0	509.8
PNW	7997	15558.285511646201	2610.7878063491785	0	509.8
PNW	7998	16435.671452499915	2722.3249862991365	0	509.8
PNW	7999	17680.52348705481	2663.710678522764	0	509.8
PNW	8000	18756.12613834985	2012.697723046139	0	509.8
PNW	8001	19966.966404273608	1957.995513645068	0	509.8
PNW	8002	20397.81756838612	1930.0069688551648	0	509.8
PNW	8003	20064.788291919318	2130.1011233740032	0	509.8
PNW	8004	19318.30182763396	2496.760339699542	0	509.8
PNW	8005	18523.711604768825	2937.0111751075383	0	509.8
PNW	8006	17898.686578787958	3428.1513461178233	0	509.8
PNW	8007	17686.2933263846	3482.547707615849	0	509.8
PNW	8008	18100.958466790904	3495.471628708457	0	509.8
PNW	8009	20242.464672150803	3729.38875347805	0	509.8
PNW	8010	21836.75299496889	3442.4494592344195	0	509.8
PNW	8011	21787.275936199694	3349.845323344263	0	509.8
PNW	8012	21269.155774501218	3172.977675727805	0	509.8
PNW	8013	20481.67939829234	2712.4473847902595	0	509.8
PNW	8014	19141.39671125089	2524.159107686087	0	509.8
PNW	8015	17452.487435144012	2773.845856804897	0	509.8
PNW	8016	16394.205183503953	2517.6475057619477	0	509.8
PNW	8017	15386.20122210588	3059.727491273261	0	509.8
PNW	8018	15024.068887030537	2635.505537557914	0	509.8
PNW	8019	14893.56931609	2844.9726531729475	0	509.8
PNW	8020	14978.296519438345	3629.000210790234	0	509.8
PNW	8021	15343.393973888797	3918.058109531789	0	509.8
PNW	8022	16123.490075250756	3616.121909464399	0	509.8
PNW	8023	17255.014755879576	4042.798805290713	0	509.8
PNW	8024	18302.56475811849	4113.585802124515	0	509.8
PNW	8025	18858.27529533884	3744.409729858674	0	509.8
PNW	8026	19051.971753755868	3106.7623770853547	0	509.8
PNW	8027	18871.056060163533	3335.705467212556	0	509.8
PNW	8028	18537.87351317289	3726.2763418292457	0	509.8
PNW	8029	18192.960825355072	4129.24150023205	0	509.8
PNW	8030	17892.271895616508	4061.870482315735	0	509.8
PNW	8031	17727.278116464608	3964.5146449193694	0	509.8
PNW	8032	18008.290749924246	3666.161478433885	0	509.8
PNW	8033	19230.79899503532	3353.011716898644	0	509.8
PNW	8034	20879.48794134616	3185.2286295060558	0	509.8
PNW	8035	21102.24494941651	2899.800218635767	0	509.8
PNW	8036	20857.44598607944	2399.197593707326	0	509.8
PNW	8037	20251.316328017267	1997.1394306529635	0	509.8
PNW	8038	19133.642092955448	1786.026488320776	0	509.8
PNW	8039	17673.028685896265	1375.1944425529316	0	509.8
PNW	8040	16500.346025363167	893.2310260322947	0	509.8
PNW	8041	15094.041260680176	0.31744173269358783	0	509.8
PNW	8042	14862.285829509507	0.7070293137266283	0	509.8
PNW	8043	14898.953130392372	0.1731500360146846	0	509.8
PNW	8044	15137.01476863907	0.02885833933578065	0	509.8
PNW	8045	15864.568177647492	0.0	0	509.8
PNW	8046	17499.23464012148	0.0	0	509.8
PNW	8047	20014.420579760263	0.0	0	509.8
PNW	8048	21522.379453080044	0.0	0	509.8
PNW	8049	21247.18365581941	0.31744173269358783	0	509.8
PNW	8050	20835.7369752002	0.3463000720293692	0	509.8
PNW	8051	20440.533073122908	0.2597250540220269	0	509.8
PNW	8052	19951.129240610833	0.24529588435413535	0	509.8
PNW	8053	19538.36754717801	0.1731500360146846	0	509.8
PNW	8054	19266.68883430945	0.2308667146862456	0	509.8
PNW	8055	19096.156689971143	0.4040167507009301	0	509.8
PNW	8056	19492.842554704817	0.10100418767523264	0	509.8
PNW	8057	21048.42551193655	0.0	0	509.8
PNW	8058	22103.51398544361	0.0	0	509.8
PNW	8059	22020.091882322475	0.0	0	509.8
PNW	8060	21460.555366461398	0.057716678671561474	0	509.8
PNW	8061	20608.860210546925	0.04328750900367115	0	509.8
PNW	8062	19031.291762394536	0.0	0	509.8
PNW	8063	17317.110632630356	0.0	0	509.8
PNW	8064	15954.177041240071	0.7503168227302995	0	509.8
PNW	8065	15696.170863273856	391.2885761520252	0	509.8
PNW	8066	15370.588261350686	374.70775150006284	0	509.8
PNW	8067	15319.616725456215	392.2320085236988	0	509.8
PNW	8068	15480.579480605133	437.2809042711601	0	509.8
PNW	8069	16154.167349908841	603.3250016858829	0	509.8
PNW	8070	17734.812109973453	751.3259549923296	0	509.8
PNW	8071	20066.207513750305	645.614358465976	0	509.8
PNW	8072	21504.167882270016	777.6241287538492	0	509.8
PNW	8073	21268.54057882646	1051.219520138382	0	509.8
PNW	8074	20825.46316807426	1126.529006328176	0	509.8
PNW	8075	20430.689279721053	919.4927752433217	0	509.8
PNW	8076	20062.296413048178	781.4922072359697	0	509.8
PNW	8077	19779.889302795666	659.3806096358486	0	509.8
PNW	8078	19622.74339870035	791.0680436491216	0	509.8
PNW	8079	19468.4659725786	1047.7524032933507	0	509.8
PNW	8080	19786.352687064376	1120.703315751776	0	509.8
PNW	8081	21312.02819719544	1121.6467409256334	0	509.8
PNW	8082	22572.39655702479	962.8199097916016	0	509.8
PNW	8083	22457.01777240249	624.2456138079846	0	509.8
PNW	8084	22103.639536611558	361.5704564442764	0	509.8
PNW	8085	21217.728140028597	224.5369044585452	0	509.8
PNW	8086	19752.935850352867	209.206128418834	0	509.8
PNW	8087	18115.767138938045	242.03757423332743	0	509.8
PNW	8088	16733.590647164543	273.21801339739	0	509.8
PNW	8089	16597.26508250201	293.90764579210185	0	509.8
PNW	8090	16243.092968885196	221.35512165621932	0	509.8
PNW	8091	16173.45655125779	250.7695881032614	0	509.8
PNW	8092	16349.847639229902	292.98325847995966	0	509.8
PNW	8093	17017.811987603814	303.3648357240149	0	509.8
PNW	8094	18569.755100061244	305.648150016898	0	509.8
PNW	8095	20957.53168651305	326.4271057502299	0	509.8
PNW	8096	22446.413885283986	363.3156733038458	0	509.8
PNW	8097	22191.408484859017	414.57569762002936	0	509.8
PNW	8098	21675.934767912633	558.8689438081075	0	509.8
PNW	8099	21092.28197348655	894.261415334802	0	509.8
PNW	8100	20376.456120092407	1525.495244848033	0	509.8
PNW	8101	19926.588165682067	2369.515846925159	0	509.8
PNW	8102	19609.14890103758	2743.616016567839	0	509.8
PNW	8103	19555.826604142992	3258.665463589005	0	509.8
PNW	8104	20005.32466319235	3224.6883089216553	0	509.8
PNW	8105	21742.937069185875	2809.5437737070038	0	509.8
PNW	8106	23206.75807326312	2959.3418641429744	0	509.8
PNW	8107	23296.35765157193	3817.836616609911	0	509.8
PNW	8108	22940.311391353356	4646.359911448258	0	509.8
PNW	8109	22230.35515380796	4956.95390366119	0	509.8
PNW	8110	20786.08952003154	4794.230199333797	0	509.8
PNW	8111	19075.299743237265	4632.5059409458445	0	509.8
PNW	8112	17643.833449852158	4506.599709418586	0	509.8
PNW	8113	15831.867999474587	47.00763058192146	0	509.8
PNW	8114	15487.919820540254	27.568384852555447	0	509.8
PNW	8115	15426.86666888665	12.134801879543627	0	509.8
PNW	8116	15617.689927096008	32.75218371371962	0	509.8
PNW	8117	16324.591577311474	129.71278513958777	0	509.8
PNW	8118	17918.635190065143	211.59324442388612	0	509.8
PNW	8119	20419.944634316755	394.3692790050418	0	509.8
PNW	8120	21894.914549591336	454.87835006716483	0	509.8
PNW	8121	21601.8804144256	613.3140920038675	0	509.8
PNW	8122	21137.911029281673	642.27267961733	0	509.8
PNW	8123	20759.093817581397	616.3065605863925	0	509.8
PNW	8124	20460.169857066532	636.9475029854343	0	509.8
PNW	8125	20314.96642663176	642.9088723948506	0	509.8
PNW	8126	20180.918026205072	754.3134231847669	0	509.8
PNW	8127	20059.85541800597	1097.0803407991295	0	509.8
PNW	8128	20460.7751964483	1304.8564213671225	0	509.8
PNW	8129	21963.835286202877	1632.7316993357513	0	509.8
PNW	8130	22906.86273553959	1543.4761109116614	0	509.8
PNW	8131	22730.80384981678	1052.4996677168072	0	509.8
PNW	8132	22174.03450751471	1019.7474840030867	0	509.8
PNW	8133	21307.861153972448	968.3100645433886	0	509.8
PNW	8134	19855.593833421768	725.0485230603617	0	509.8
PNW	8135	18123.48180014311	494.8171640202259	0	509.8
PNW	8136	16788.703998275523	406.64545865531716	0	509.8
PNW	8137	15770.049722521668	0.20800774466236546	0	509.8
PNW	8138	15385.480275503056	0.1690164404251053	0	509.8
PNW	8139	15321.964260455565	0.12130642502222168	0	509.8
PNW	8140	15513.977223920516	0.02680358845946352	0	509.8
PNW	8141	16128.85488808238	0.0	0	509.8
PNW	8142	17601.543145712865	0.012647936150486887	0	509.8
PNW	8143	19813.62211596244	0.06131990538939688	0	509.8
PNW	8144	21361.97315766365	0.1139629003726745	0	509.8
PNW	8145	21384.11324842513	0.27893009451061185	0	509.8
PNW	8146	21111.81672622112	0.3969626687319113	0	509.8
PNW	8147	20691.267544598835	0.4962394169313142	0	509.8
PNW	8148	20212.993386872524	0.447243998096965	0	509.8
PNW	8149	19727.05351690115	0.3884133093079736	0	509.8
PNW	8150	19408.61252840233	0.3295826153445003	0	509.8
PNW	8151	19345.663902811768	0.270798847464988	0	509.8
PNW	8152	19777.043419645383	0.2126558201725168	0	509.8
PNW	8153	21209.433018774085	0.15471584084874873	0	509.8
PNW	8154	22084.358124865987	0.09677586087817128	0	509.8
PNW	8155	21789.80359850749	0.038835880422485536	0	509.8
PNW	8156	21176.48943781518	0.010620440118306013	0	509.8
PNW	8157	20456.19795119316	0.03778419411474995	0	509.8
PNW	8158	19269.368176287328	0.06619929771042249	0	509.8
PNW	8159	17935.4023079745	0.0946144008209874	0	509.8
PNW	8160	16656.1477757283	0.12216323839606015	0	509.8
PNW	8161	16458.32062178574	0.20800774466236546	0	509.8
PNW	8162	16054.707473581999	0.1690164404251053	0	509.8
PNW	8163	15905.996094725413	0.12130642502222168	0	509.8
PNW	8164	16019.98120656005	0.02680358845946352	0	509.8
PNW	8165	16476.779479061242	0.0	0	509.8
PNW	8166	17459.505353764216	0.012647936150486887	0	509.8
PNW	8167	18840.613752324953	0.06131990538939688	0	509.8
PNW	8168	19988.27789682001	0.1139629003726745	0	509.8
PNW	8169	20771.445982018275	0.27893009451061185	0	509.8
PNW	8170	21056.61799285037	0.3969626687319113	0	509.8
PNW	8171	20748.343695119493	0.4962394169313142	0	509.8
PNW	8172	20282.079718392306	0.447243998096965	0	509.8
PNW	8173	19763.560279984278	0.3884133093079736	0	509.8
PNW	8174	19320.91109451133	0.3295826153445003	0	509.8
PNW	8175	19090.269123487928	0.270798847464988	0	509.8
PNW	8176	19406.961431449818	0.2126558201725168	0	509.8
PNW	8177	20908.30386906725	0.15471584084874873	0	509.8
PNW	8178	22238.28981707256	0.09677586087817128	0	509.8
PNW	8179	22070.573944149233	0.038835880422485536	0	509.8
PNW	8180	21572.059568761266	0.010620440118306013	0	509.8
PNW	8181	20980.532765177213	0.03778419411474995	0	509.8
PNW	8182	19982.691474600364	0.06619929771042249	0	509.8
PNW	8183	18683.214557113202	0.0946144008209874	0	509.8
PNW	8184	17511.848454577736	0.12216323839606015	0	509.8
PNW	8185	16336.302048679441	0.20800774466236546	0	509.8
PNW	8186	15978.439441055816	0.1690164404251053	0	509.8
PNW	8187	15892.871375145933	0.12130642502222168	0	509.8
PNW	8188	15975.966972255483	0.02680358845946352	0	509.8
PNW	8189	16380.069199458145	0.0	0	509.8
PNW	8190	17218.65398141288	0.012647936150486887	0	509.8
PNW	8191	18444.34915548766	0.06131990538939688	0	509.8
PNW	8192	19547.936325785202	0.1139629003726745	0	509.8
PNW	8193	20291.266743165907	0.27893009451061185	0	509.8
PNW	8194	20609.071333016444	0.3969626687319113	0	509.8
PNW	8195	20419.91527884985	0.4962394169313142	0	509.8
PNW	8196	20032.61099988548	0.447243998096965	0	509.8
PNW	8197	19561.144566922936	0.3884133093079736	0	509.8
PNW	8198	19206.648767513754	0.3295826153445003	0	509.8
PNW	8199	19003.166010149675	0.270798847464988	0	509.8
PNW	8200	19321.79576355542	0.2126558201725168	0	509.8
PNW	8201	20922.526436389642	0.15471584084874873	0	509.8
PNW	8202	22209.363635281363	0.09677586087817128	0	509.8
PNW	8203	22143.938409437364	0.038835880422485536	0	509.8
PNW	8204	21801.063132200765	0.010620440118306013	0	509.8
PNW	8205	21111.22056503843	0.03778419411474995	0	509.8
PNW	8206	19663.867511283017	0.06619929771042249	0	509.8
PNW	8207	18064.08620696265	0.0946144008209874	0	509.8
PNW	8208	16702.710890029623	0.12216323839606015	0	509.8
PNW	8209	16620.154727782017	205.51118621281609	0	509.8
PNW	8210	16301.179238059129	268.72180286034603	0	509.8
PNW	8211	16254.514129791856	575.2257096031949	0	509.8
PNW	8212	16436.883722348797	992.5175715318187	0	509.8
PNW	8213	17137.340556109342	1330.4666754398966	0	509.8
PNW	8214	18802.635902285067	1058.3708130086704	0	509.8
PNW	8215	21451.822870145457	1231.7104131199276	0	509.8
PNW	8216	22974.174284720444	1360.8096602864055	0	509.8
PNW	8217	22785.23802017775	1724.4168655977815	0	509.8
PNW	8218	22379.234238032885	2110.4666964774538	0	509.8
PNW	8219	21986.859249382283	1911.0495324758447	0	509.8
PNW	8220	21463.27878257262	2715.500369959594	0	509.8
PNW	8221	21017.048470553436	3330.8856667810937	0	509.8
PNW	8222	20726.81780648729	3376.8484556547864	0	509.8
PNW	8223	20596.175159708415	2409.718942239083	0	509.8
PNW	8224	21003.465841725585	2314.891214619908	0	509.8
PNW	8225	22701.201410309746	2002.8689160947613	0	509.8
PNW	8226	24042.457870960858	1282.2960956584193	0	509.8
PNW	8227	23967.273078884056	1158.5388423077106	0	509.8
PNW	8228	23439.102428154336	735.451627354019	0	509.8
PNW	8229	22669.406681573753	352.15320944044703	0	509.8
PNW	8230	21048.70631837476	197.2529869964576	0	509.8
PNW	8231	19107.932575136667	146.57123884293156	0	509.8
PNW	8232	17638.85130375374	184.69265917595226	0	509.8
PNW	8233	17718.962493234183	5536.164556767155	0	509.8
PNW	8234	17280.984748825103	5650.196073416056	0	509.8
PNW	8235	17179.08821742962	5705.524234933301	0	509.8
PNW	8236	17318.281861512984	5593.9013048112765	0	509.8
PNW	8237	17997.897866810195	5544.286097336486	0	509.8
PNW	8238	19644.2033341948	5670.376298077975	0	509.8
PNW	8239	22300.827872644706	5541.6925143705175	0	509.8
PNW	8240	23871.72211605283	5178.5441716569785	0	509.8
PNW	8241	23607.066172089315	4888.928876889518	0	509.8
PNW	8242	23076.433641659067	4331.654904895972	0	509.8
PNW	8243	22466.99311808825	3890.274726701784	0	509.8
PNW	8244	21832.0259228272	3194.0939973387285	0	509.8
PNW	8245	21582.01163208705	2646.0319800178377	0	509.8
PNW	8246	21340.447140804616	2106.1937629528566	0	509.8
PNW	8247	21201.364862185383	1822.8599028908914	0	509.8
PNW	8248	21677.714592806067	1692.6502105396346	0	509.8
PNW	8249	23554.11296975644	1738.6457717526334	0	509.8
PNW	8250	24981.78848558608	1959.5971048842728	0	509.8
PNW	8251	24993.230524804854	2134.8633718756587	0	509.8
PNW	8252	24616.36666745138	2271.710362641695	0	509.8
PNW	8253	23802.7977445866	2116.9391830868367	0	509.8
PNW	8254	22311.307793037668	1929.2312608105756	0	509.8
PNW	8255	20267.571429062897	1774.9939253496646	0	509.8
PNW	8256	18745.120425898545	1645.594490224816	0	509.8
PNW	8257	17326.299939017965	615.2477830679121	0	509.8
PNW	8258	16986.5408101012	601.8112620239108	0	509.8
PNW	8259	16949.581757645257	721.7020251388141	0	509.8
PNW	8260	17153.733760135474	705.6224602457072	0	509.8
PNW	8261	17872.754917996554	647.004635346304	0	509.8
PNW	8262	19470.99481981563	922.41306247935	0	509.8
PNW	8263	22196.58757832353	1002.4287448584953	0	509.8
PNW	8264	23781.73681772669	1204.7328560816245	0	509.8
PNW	8265	23534.45727627857	1286.6151623745911	0	509.8
PNW	8266	23075.487578106495	1229.832360526396	0	509.8
PNW	8267	22585.711731338422	1190.2204877213753	0	509.8
PNW	8268	22117.19228079093	1257.0186120965166	0	509.8
PNW	8269	21810.429806709635	1274.8199893980616	0	509.8
PNW	8270	21566.579420420545	1318.3156966121664	0	509.8
PNW	8271	21472.20190094217	1403.150819918778	0	509.8
PNW	8272	21872.41700460288	1586.4587392207031	0	509.8
PNW	8273	23666.94317646514	1746.671134934603	0	509.8
PNW	8274	25013.59501841197	1774.2964764393273	0	509.8
PNW	8275	24966.142207180645	1723.4146973969823	0	509.8
PNW	8276	24510.454686604233	1656.4091122538607	0	509.8
PNW	8277	23786.718415685078	1669.6002404454935	0	509.8
PNW	8278	22303.755160430752	1841.7123866292895	0	509.8
PNW	8279	20143.416037728482	1990.3991448360784	0	509.8
PNW	8280	18643.13509066032	1836.434335420843	0	509.8
PNW	8281	17380.502841724523	102.89092027376324	0	509.8
PNW	8282	17013.155874492848	27.020665989325423	0	509.8
PNW	8283	16994.145028496532	9.557528144695906	0	509.8
PNW	8284	17260.6074449297	14.631277653608505	0	509.8
PNW	8285	18001.623702953828	36.10621743551787	0	509.8
PNW	8286	19785.847985206397	26.477892741035145	0	509.8
PNW	8287	22751.254893002646	56.991186344297816	0	509.8
PNW	8288	24221.082766068797	139.4691144077847	0	509.8
PNW	8289	23822.362499698338	267.25680552760775	0	509.8
PNW	8290	23033.209572350228	494.92262968842164	0	509.8
PNW	8291	22227.146819603364	655.2872060172202	0	509.8
PNW	8292	21474.36274563029	791.9690285292515	0	509.8
PNW	8293	20917.949436213832	697.5253720000873	0	509.8
PNW	8294	20511.625620578747	939.8000006198123	0	509.8
PNW	8295	20285.6388548537	929.6761018772718	0	509.8
PNW	8296	20773.06740259801	766.183376396375	0	509.8
PNW	8297	22694.232650191494	626.6670614380238	0	509.8
PNW	8298	24406.255296929437	512.3307062255503	0	509.8
PNW	8299	24462.2679494002	534.9855877537185	0	509.8
PNW	8300	24098.43277729267	362.28144689282885	0	509.8
PNW	8301	23418.467045013535	217.2272754862356	0	509.8
PNW	8302	22000.216403480084	185.6048366865015	0	509.8
PNW	8303	19821.10255587639	232.2125356637228	0	509.8
PNW	8304	18281.879692352668	399.64626945784	0	509.8
PNW	8305	17314.495884749947	0.20800774466236546	0	509.8
PNW	8306	16982.989815668683	0.1690164404251053	0	509.8
PNW	8307	16905.10488466005	0.12130642502222168	0	509.8
PNW	8308	17101.083813549718	0.02680358845946352	0	509.8
PNW	8309	17838.6219203318	0.0	0	509.8
PNW	8310	19551.022698700435	0.012647936150486887	0	509.8
PNW	8311	22448.8844529692	0.06131990538939688	0	509.8
PNW	8312	24064.15213687977	0.1139629003726745	0	509.8
PNW	8313	23707.68606654844	0.27893009451061185	0	509.8
PNW	8314	22980.439176952394	0.3969626687319113	0	509.8
PNW	8315	22126.129043683988	0.4962394169313142	0	509.8
PNW	8316	21234.21333711118	0.447243998096965	0	509.8
PNW	8317	20597.25099879975	0.3884133093079736	0	509.8
PNW	8318	20080.13530707562	0.3295826153445003	0	509.8
PNW	8319	19832.89861975544	0.270798847464988	0	509.8
PNW	8320	20199.86810393193	0.2126558201725168	0	509.8
PNW	8321	22125.620920364083	0.15471584084874873	0	509.8
PNW	8322	23648.254723439906	0.09677586087817128	0	509.8
PNW	8323	23514.702905225342	0.038835880422485536	0	509.8
PNW	8324	23069.730154748115	0.010620440118306013	0	509.8
PNW	8325	22448.212588588125	0.03778419411474995	0	509.8
PNW	8326	21266.881941610583	0.06619929771042249	0	509.8
PNW	8327	19659.349911232042	0.0946144008209874	0	509.8
PNW	8328	18357.182670551298	0.12216323839606015	0	509.8
PNW	8329	16881.73842191233	149.1322828716958	0	509.8
PNW	8330	16509.70107634643	155.87434359379645	0	509.8
PNW	8331	16403.747110141554	131.2088531140017	0	509.8
PNW	8332	16527.094246911136	51.82605161049299	0	509.8
PNW	8333	16979.696360825157	7.872979292654909	0	509.8
PNW	8334	17920.52456044695	2.1272679555039486	0	509.8
PNW	8335	19327.17845120217	2.9619315520081395	0	509.8
PNW	8336	20795.342559030632	1.7443889081829291	0	509.8
PNW	8337	21718.986178476443	3.3599143729313483	0	509.8
